time	V(vo)
1.000997102494264e-004	9.928370e-002
1.001964196653556e-004	1.947607e-001
1.003898384972141e-004	3.838587e-001
1.006131623362830e-004	5.988095e-001
1.010000000000000e-004	9.659512e-001
1.015802564955756e-004	9.278237e-001
1.021991967575229e-004	8.889902e-001
1.031757592575229e-004	8.306435e-001
1.041523217575229e-004	7.757367e-001
1.051288842575229e-004	7.244171e-001
1.061054467575229e-004	6.764671e-001
1.070820092575229e-004	6.316819e-001
1.080585717575229e-004	5.898693e-001
1.090351342575229e-004	5.508486e-001
1.100116967575229e-004	5.144501e-001
1.109882592575229e-004	4.805142e-001
1.119648217575229e-004	4.488912e-001
1.129413842575229e-004	4.194402e-001
1.139179467575229e-004	3.920289e-001
1.148945092575229e-004	3.665330e-001
1.158710717575229e-004	3.428358e-001
1.168476342575229e-004	3.208276e-001
1.178241967575229e-004	3.004051e-001
1.188007592575229e-004	2.814717e-001
1.197773217575229e-004	2.639362e-001
1.207538842575229e-004	2.477132e-001
1.217304467575229e-004	2.327223e-001
1.227070092575229e-004	2.188881e-001
1.236835717575229e-004	2.061395e-001
1.246601342575229e-004	1.944101e-001
1.256366967575229e-004	1.836372e-001
1.266132592575229e-004	1.737620e-001
1.275898217575229e-004	1.647292e-001
1.285663842575229e-004	1.564869e-001
1.295429467575229e-004	1.489864e-001
1.305195092575229e-004	1.421818e-001
1.314960717575229e-004	1.360300e-001
1.324726342575229e-004	1.304907e-001
1.344257592575229e-004	1.210996e-001
1.363788842575229e-004	1.137312e-001
1.383320092575229e-004	1.081408e-001
1.402851342575229e-004	1.041125e-001
1.422382592575229e-004	1.014557e-001
1.441913842575229e-004	1.000021e-001
1.461445092575229e-004	9.960346e-002
1.480976342575229e-004	1.001287e-001
1.500507592575229e-004	1.014622e-001
1.520038842575229e-004	1.035020e-001
1.539570092575229e-004	1.061582e-001
1.559101342575229e-004	1.093515e-001
1.578632592575229e-004	1.130117e-001
1.598163842575229e-004	1.170773e-001
1.627460717575229e-004	1.238182e-001
1.656757592575229e-004	1.311926e-001
1.686054467575229e-004	1.390703e-001
1.715351342575229e-004	1.473434e-001
1.744648217575229e-004	1.559229e-001
1.773945092575229e-004	1.647350e-001
1.803241967575229e-004	1.737190e-001
1.832538842575230e-004	1.828248e-001
1.871601342575230e-004	1.950846e-001
1.910663842575230e-004	2.074097e-001
1.959491967575230e-004	2.228174e-001
2.008320092575230e-004	2.381461e-001
2.066913842575230e-004	2.563497e-001
2.135273217575230e-004	2.772342e-001
2.213398217575230e-004	3.005508e-001
2.320820092575230e-004	3.315543e-001
2.457538842575230e-004	3.691719e-001
2.643085717575230e-004	4.169562e-001
2.887226342575230e-004	4.744042e-001
3.170429467575230e-004	5.339962e-001
3.473163842575231e-004	5.902408e-001
3.785663842575231e-004	6.411831e-001
4.107929467575231e-004	6.870891e-001
4.430195092575232e-004	7.271197e-001
4.762226342575232e-004	7.630128e-001
5.094257592575232e-004	7.941840e-001
5.426288842575232e-004	8.212546e-001
5.758320092575232e-004	8.447645e-001
6.090351342575232e-004	8.651820e-001
6.422382592575233e-004	8.829139e-001
6.754413842575233e-004	8.983138e-001
7.086445092575233e-004	9.116880e-001
7.418476342575234e-004	9.233031e-001
7.750507592575234e-004	9.333907e-001
8.082538842575234e-004	9.421514e-001
8.414570092575235e-004	9.497599e-001
8.746601342575235e-004	9.563677e-001
9.078632592575235e-004	9.621064e-001
9.410663842575235e-004	9.670904e-001
9.635273217575236e-004	9.700846e-001
9.977070092575212e-004	9.741267e-001
9.996601342575210e-004	9.743405e-001
1.000000000000000e-003	9.743776e-001
Step Information: Run=359  (Run: 359/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555973065e-004	5.124294e-002
1.000997103589249e-004	9.928182e-002
1.001964198821617e-004	1.947532e-001
1.003898389286354e-004	3.838319e-001
1.006131619070527e-004	5.987451e-001
1.010000000000000e-004	9.658023e-001
1.012707866650631e-004	9.477056e-001
1.015802571394210e-004	9.275280e-001
1.021991980881367e-004	8.885716e-001
1.031757605881367e-004	8.300830e-001
1.041523230881367e-004	7.750934e-001
1.051288855881367e-004	7.237507e-001
1.061054480881367e-004	6.758308e-001
1.070820105881367e-004	6.311236e-001
1.080585730881367e-004	5.894315e-001
1.090351355881367e-004	5.505692e-001
1.100116980881367e-004	5.143627e-001
1.109882605881367e-004	4.806485e-001
1.119648230881367e-004	4.492732e-001
1.129413855881367e-004	4.200927e-001
1.139179480881367e-004	3.929719e-001
1.148945105881367e-004	3.677837e-001
1.158710730881367e-004	3.444088e-001
1.168476355881367e-004	3.227353e-001
1.178241980881367e-004	3.026582e-001
1.188007605881367e-004	2.840787e-001
1.197773230881367e-004	2.669042e-001
1.207538855881367e-004	2.510476e-001
1.217304480881367e-004	2.364274e-001
1.227070105881367e-004	2.229669e-001
1.236835730881367e-004	2.105939e-001
1.246601355881367e-004	1.992410e-001
1.256366980881367e-004	1.888447e-001
1.266132605881367e-004	1.793454e-001
1.275898230881367e-004	1.706872e-001
1.285663855881367e-004	1.628175e-001
1.295429480881367e-004	1.556871e-001
1.305195105881367e-004	1.492496e-001
1.314960730881367e-004	1.434616e-001
1.334491980881367e-004	1.336734e-001
1.354023230881367e-004	1.260252e-001
1.373554480881367e-004	1.202548e-001
1.393085730881367e-004	1.161314e-001
1.412616980881367e-004	1.134513e-001
1.432148230881367e-004	1.120352e-001
1.451679480881367e-004	1.117251e-001
1.471210730881367e-004	1.123817e-001
1.490741980881367e-004	1.138823e-001
1.510273230881367e-004	1.161188e-001
1.529804480881367e-004	1.189959e-001
1.549335730881367e-004	1.224298e-001
1.568866980881367e-004	1.263465e-001
1.598163855881367e-004	1.329869e-001
1.627460730881367e-004	1.403815e-001
1.656757605881367e-004	1.483752e-001
1.686054480881367e-004	1.568400e-001
1.715351355881367e-004	1.656702e-001
1.744648230881367e-004	1.747787e-001
1.773945105881367e-004	1.840938e-001
1.803241980881367e-004	1.935563e-001
1.842304480881367e-004	2.063195e-001
1.881366980881367e-004	2.191675e-001
1.930195105881367e-004	2.352410e-001
1.979023230881367e-004	2.512358e-001
2.037616980881367e-004	2.702254e-001
2.105976355881367e-004	2.919947e-001
2.193866980881367e-004	3.192525e-001
2.301288855881368e-004	3.513358e-001
2.438007605881368e-004	3.901367e-001
2.613788855881368e-004	4.367266e-001
2.838398230881368e-004	4.911595e-001
3.092304480881368e-004	5.463943e-001
3.365741980881368e-004	5.991890e-001
3.648945105881369e-004	6.473964e-001
3.941913855881369e-004	6.911703e-001
4.244648230881369e-004	7.307003e-001
4.547382605881370e-004	7.651692e-001
4.859882605881370e-004	7.961282e-001
5.172382605881370e-004	8.230052e-001
5.484882605881370e-004	8.463387e-001
5.797382605881370e-004	8.665959e-001
6.109882605881370e-004	8.841826e-001
6.422382605881371e-004	8.994507e-001
6.734882605881371e-004	9.127060e-001
7.047382605881371e-004	9.242139e-001
7.359882605881371e-004	9.342046e-001
7.672382605881372e-004	9.428783e-001
7.984882605881372e-004	9.504086e-001
8.297382605881372e-004	9.569461e-001
8.609882605881373e-004	9.626219e-001
8.922382605881373e-004	9.675493e-001
9.234882605881373e-004	9.718273e-001
9.557148230881373e-004	9.756491e-001
9.635273230881374e-004	9.764946e-001
9.957538855881352e-004	9.796833e-001
9.996601355881348e-004	9.800392e-001
1.000000000000000e-003	9.800699e-001
Step Information: Run=360  (Run: 360/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556421747e-004	5.124252e-002
1.000997104476938e-004	9.928015e-002
1.001964200587322e-004	1.947465e-001
1.003898392808089e-004	3.838075e-001
1.006131615558466e-004	5.986850e-001
1.010000000000000e-004	9.656596e-001
1.015802576662301e-004	9.272190e-001
1.021991991768756e-004	8.880848e-001
1.031757616768756e-004	8.293149e-001
1.041523241768756e-004	7.740432e-001
1.051288866768756e-004	7.224174e-001
1.061054491768756e-004	6.742138e-001
1.070820116768756e-004	6.292223e-001
1.080585741768756e-004	5.872456e-001
1.090351366768756e-004	5.480984e-001
1.100116991768756e-004	5.116068e-001
1.109882616768756e-004	4.776076e-001
1.119648241768756e-004	4.459473e-001
1.129413866768756e-004	4.164823e-001
1.139179491768756e-004	3.890771e-001
1.148945116768756e-004	3.636050e-001
1.158710741768756e-004	3.399468e-001
1.168476366768756e-004	3.179908e-001
1.178241991768756e-004	2.976317e-001
1.188007616768756e-004	2.787712e-001
1.197773241768756e-004	2.613165e-001
1.207538866768756e-004	2.451809e-001
1.217304491768756e-004	2.302826e-001
1.227070116768756e-004	2.165452e-001
1.236835741768756e-004	2.038965e-001
1.246601366768756e-004	1.922692e-001
1.256366991768756e-004	1.815999e-001
1.266132616768756e-004	1.718289e-001
1.275898241768756e-004	1.629004e-001
1.285663866768756e-004	1.547620e-001
1.295429491768756e-004	1.473644e-001
1.305195116768756e-004	1.406613e-001
1.314960741768756e-004	1.346094e-001
1.324726366768756e-004	1.291678e-001
1.344257616768756e-004	1.199650e-001
1.363788866768756e-004	1.127741e-001
1.383320116768756e-004	1.073492e-001
1.402851366768756e-004	1.034738e-001
1.422382616768756e-004	1.009568e-001
1.441913866768756e-004	9.963012e-002
1.461445116768756e-004	9.934542e-002
1.480976366768756e-004	9.997206e-002
1.500507616768756e-004	1.013950e-001
1.520038866768756e-004	1.035126e-001
1.539570116768756e-004	1.062358e-001
1.559101366768756e-004	1.094857e-001
1.578632616768756e-004	1.131930e-001
1.598163866768756e-004	1.172967e-001
1.617695116768756e-004	1.217429e-001
1.637226366768756e-004	1.264844e-001
1.666523241768756e-004	1.340602e-001
1.695820116768756e-004	1.420874e-001
1.725116991768756e-004	1.504665e-001
1.754413866768756e-004	1.591158e-001
1.783710741768756e-004	1.679676e-001
1.813007616768756e-004	1.769663e-001
1.842304491768756e-004	1.860661e-001
1.881366991768756e-004	1.982922e-001
1.920429491768756e-004	2.105606e-001
1.969257616768756e-004	2.258736e-001
2.018085741768756e-004	2.410892e-001
2.076679491768756e-004	2.591417e-001
2.145038866768756e-004	2.798385e-001
2.232929491768757e-004	3.057785e-001
2.350116991768757e-004	3.390906e-001
2.516132616768757e-004	3.837202e-001
2.770038866768757e-004	4.463357e-001
3.092304491768757e-004	5.167814e-001
3.424335741768758e-004	5.800109e-001
3.756366991768758e-004	6.349700e-001
4.088398241768758e-004	6.827386e-001
4.420429491768758e-004	7.242569e-001
4.752460741768759e-004	7.603423e-001
5.084491991768759e-004	7.917056e-001
5.416523241768759e-004	8.189646e-001
5.748554491768759e-004	8.426564e-001
6.080585741768759e-004	8.632477e-001
6.412616991768760e-004	8.811443e-001
6.744648241768760e-004	8.966988e-001
7.076679491768760e-004	9.102177e-001
7.408710741768761e-004	9.219674e-001
7.740741991768761e-004	9.321795e-001
8.072773241768761e-004	9.410551e-001
8.404804491768761e-004	9.487691e-001
8.736835741768762e-004	9.554737e-001
9.078632616768762e-004	9.614601e-001
9.420429491768762e-004	9.666417e-001
9.635273241768763e-004	9.695359e-001
9.977070116768739e-004	9.736317e-001
9.996601366768737e-004	9.738484e-001
1.000000000000000e-003	9.738860e-001
Step Information: Run=361  (Run: 361/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555829701e-004	5.124394e-002
1.000997103302526e-004	9.928565e-002
1.001964198248174e-004	1.947680e-001
1.003898388139471e-004	3.838849e-001
1.006131620217406e-004	5.988709e-001
1.010000000000000e-004	9.660963e-001
1.015802569673891e-004	9.281222e-001
1.021991977326042e-004	8.894328e-001
1.031757602326042e-004	8.312835e-001
1.041523227326042e-004	7.765388e-001
1.051288852326042e-004	7.253457e-001
1.061054477326042e-004	6.774896e-001
1.070820102326042e-004	6.327686e-001
1.080585727326042e-004	5.909932e-001
1.090351352326042e-004	5.519849e-001
1.100116977326042e-004	5.155765e-001
1.109882602326042e-004	4.816104e-001
1.119648227326042e-004	4.499388e-001
1.129413852326042e-004	4.204225e-001
1.139179477326042e-004	3.929310e-001
1.148945102326042e-004	3.673413e-001
1.158710727326042e-004	3.435382e-001
1.168476352326042e-004	3.214131e-001
1.178241977326042e-004	3.008642e-001
1.188007602326042e-004	2.817955e-001
1.197773227326042e-004	2.641172e-001
1.207538852326042e-004	2.477445e-001
1.217304477326042e-004	2.325980e-001
1.227070102326042e-004	2.186030e-001
1.236835727326042e-004	2.056892e-001
1.246601352326042e-004	1.937907e-001
1.256366977326042e-004	1.828453e-001
1.266132602326042e-004	1.727949e-001
1.275898227326042e-004	1.635847e-001
1.285663852326042e-004	1.551631e-001
1.295429477326042e-004	1.474818e-001
1.305195102326042e-004	1.404953e-001
1.314960727326042e-004	1.341610e-001
1.324726352326042e-004	1.284386e-001
1.344257602326042e-004	1.186811e-001
1.363788852326042e-004	1.109475e-001
1.383320102326042e-004	1.049946e-001
1.402851352326042e-004	1.006076e-001
1.422382602326042e-004	9.759697e-002
1.441913852326042e-004	9.579521e-002
1.461445102326042e-004	9.505450e-002
1.480976352326042e-004	9.524430e-002
1.500507602326042e-004	9.624937e-002
1.520038852326042e-004	9.796795e-002
1.539570102326042e-004	1.003102e-001
1.559101352326042e-004	1.031969e-001
1.578632602326042e-004	1.065580e-001
1.598163852326042e-004	1.103318e-001
1.617695102326042e-004	1.144637e-001
1.637226352326042e-004	1.189056e-001
1.666523227326042e-004	1.260585e-001
1.695820102326042e-004	1.336918e-001
1.725116977326042e-004	1.417041e-001
1.754413852326042e-004	1.500112e-001
1.783710727326042e-004	1.585433e-001
1.813007602326042e-004	1.672429e-001
1.842304477326042e-004	1.760625e-001
1.871601352326042e-004	1.849627e-001
1.910663852326042e-004	1.969000e-001
1.949726352326043e-004	2.088624e-001
1.998554477326043e-004	2.237797e-001
2.047382602326043e-004	2.385945e-001
2.105976352326043e-004	2.561689e-001
2.174335727326043e-004	2.763219e-001
2.262226352326043e-004	3.015959e-001
2.389179477326043e-004	3.367329e-001
2.574726352326043e-004	3.851038e-001
2.867695102326043e-004	4.545310e-001
3.199726352326043e-004	5.238380e-001
3.531757602326044e-004	5.843547e-001
3.863788852326044e-004	6.371872e-001
4.205585727326044e-004	6.845718e-001
4.547382602326045e-004	7.257701e-001
4.889179477326045e-004	7.615887e-001
5.230976352326045e-004	7.927296e-001
5.572773227326045e-004	8.198034e-001
5.914570102326046e-004	8.433410e-001
6.256366977326046e-004	8.638042e-001
6.598163852326046e-004	8.815945e-001
6.939960727326047e-004	8.970611e-001
7.281757602326047e-004	9.105074e-001
7.623554477326047e-004	9.221973e-001
7.965351352326048e-004	9.323602e-001
8.307148227326048e-004	9.411956e-001
8.648945102326048e-004	9.488769e-001
9.000507602326049e-004	9.557322e-001
9.352070102326049e-004	9.616683e-001
9.635273227326049e-004	9.658660e-001
9.986835727326024e-004	9.704432e-001
9.996601352326023e-004	9.705612e-001
1.000000000000000e-003	9.706022e-001
Step Information: Run=362  (Run: 362/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557454800e-004	5.123879e-002
1.000997106552932e-004	9.926580e-002
1.001964204749196e-004	1.946905e-001
1.003898401141725e-004	3.836060e-001
1.006131607214943e-004	5.982014e-001
1.010000000000000e-004	9.645208e-001
1.012707874949540e-004	9.457579e-001
1.015802589177585e-004	9.248518e-001
1.021992017633676e-004	8.845274e-001
1.031757642633676e-004	8.240669e-001
1.041523267633676e-004	7.673184e-001
1.051288892633676e-004	7.144315e-001
1.061054517633676e-004	6.651614e-001
1.070820142633676e-004	6.192787e-001
1.080585767633676e-004	5.765685e-001
1.090351392633676e-004	5.368294e-001
1.100117017633676e-004	4.998727e-001
1.109882642633676e-004	4.655218e-001
1.119648267633676e-004	4.336111e-001
1.129413892633676e-004	4.039854e-001
1.139179517633676e-004	3.764994e-001
1.148945142633676e-004	3.510169e-001
1.158710767633676e-004	3.274105e-001
1.168476392633676e-004	3.055606e-001
1.178242017633676e-004	2.853552e-001
1.188007642633676e-004	2.666895e-001
1.197773267633676e-004	2.494653e-001
1.207538892633676e-004	2.335904e-001
1.217304517633676e-004	2.189786e-001
1.227070142633676e-004	2.055492e-001
1.236835767633676e-004	1.932265e-001
1.246601392633676e-004	1.819395e-001
1.256367017633676e-004	1.716218e-001
1.266132642633676e-004	1.622112e-001
1.275898267633676e-004	1.536494e-001
1.285663892633676e-004	1.458817e-001
1.295429517633676e-004	1.388571e-001
1.305195142633676e-004	1.325276e-001
1.314960767633676e-004	1.268482e-001
1.334492017633676e-004	1.172745e-001
1.354023267633676e-004	1.098303e-001
1.373554517633676e-004	1.042474e-001
1.393085767633676e-004	1.002906e-001
1.412617017633676e-004	9.775324e-002
1.432148267633676e-004	9.645426e-002
1.451679517633676e-004	9.623462e-002
1.471210767633676e-004	9.695484e-002
1.490742017633676e-004	9.849254e-002
1.510273267633676e-004	1.007404e-001
1.529804517633676e-004	1.036041e-001
1.549335767633676e-004	1.070013e-001
1.568867017633676e-004	1.108593e-001
1.588398267633676e-004	1.151147e-001
1.607929517633676e-004	1.197117e-001
1.627460767633676e-004	1.246016e-001
1.646992017633676e-004	1.297414e-001
1.676288892633676e-004	1.378392e-001
1.705585767633676e-004	1.463085e-001
1.734882642633676e-004	1.550610e-001
1.764179517633676e-004	1.640245e-001
1.793476392633676e-004	1.731398e-001
1.822773267633676e-004	1.823584e-001
1.852070142633676e-004	1.916407e-001
1.891132642633677e-004	2.040615e-001
1.930195142633677e-004	2.164785e-001
1.979023267633677e-004	2.319258e-001
2.037617017633677e-004	2.502708e-001
2.105976392633677e-004	2.713161e-001
2.184101392633677e-004	2.948098e-001
2.291523267633677e-004	3.260455e-001
2.447773267633677e-004	3.691888e-001
2.701679517633677e-004	4.336266e-001
3.014179517633677e-004	5.040319e-001
3.336445142633678e-004	5.674999e-001
3.658710767633678e-004	6.228520e-001
3.980976392633678e-004	6.711231e-001
4.313007642633678e-004	7.144055e-001
4.645038892633679e-004	7.519926e-001
4.977070142633678e-004	7.846335e-001
5.309101392633679e-004	8.129787e-001
5.641132642633679e-004	8.375934e-001
5.973163892633679e-004	8.589687e-001
6.305195142633680e-004	8.775306e-001
6.637226392633680e-004	8.936496e-001
6.969257642633680e-004	9.076470e-001
7.301288892633681e-004	9.198022e-001
7.633320142633681e-004	9.303575e-001
7.965351392633681e-004	9.395236e-001
8.297382642633681e-004	9.474833e-001
8.629413892633682e-004	9.543954e-001
8.961445142633682e-004	9.603977e-001
9.293476392633682e-004	9.656100e-001
9.635273267633683e-004	9.702600e-001
9.977070142633659e-004	9.742813e-001
9.996601392633657e-004	9.744939e-001
1.000000000000000e-003	9.745308e-001
Step Information: Run=363  (Run: 363/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555994833e-004	5.124178e-002
1.000997103639856e-004	9.927743e-002
1.001964198929904e-004	1.947361e-001
1.003898389509999e-004	3.837704e-001
1.006131618839810e-004	5.985973e-001
1.010000000000000e-004	9.654519e-001
1.015802571740286e-004	9.267862e-001
1.021991981596590e-004	8.874323e-001
1.031757606596590e-004	8.283486e-001
1.041523231596590e-004	7.728012e-001
1.051288856596590e-004	7.209393e-001
1.061054481596590e-004	6.725363e-001
1.070820106596590e-004	6.273796e-001
1.080585731596590e-004	5.852693e-001
1.090351356596590e-004	5.460181e-001
1.100116981596590e-004	5.094500e-001
1.109882606596590e-004	4.753995e-001
1.119648231596590e-004	4.437116e-001
1.129413856596590e-004	4.142407e-001
1.139179481596590e-004	3.868499e-001
1.148945106596590e-004	3.614110e-001
1.158710731596590e-004	3.378033e-001
1.168476356596590e-004	3.159137e-001
1.178241981596590e-004	2.956359e-001
1.188007606596590e-004	2.768703e-001
1.197773231596590e-004	2.595231e-001
1.207538856596590e-004	2.435066e-001
1.217304481596590e-004	2.287380e-001
1.227070106596590e-004	2.151400e-001
1.236835731596590e-004	2.026399e-001
1.246601356596590e-004	1.911693e-001
1.256366981596590e-004	1.806641e-001
1.266132606596590e-004	1.710641e-001
1.275898231596590e-004	1.623129e-001
1.285663856596590e-004	1.543574e-001
1.295429481596590e-004	1.471478e-001
1.305195106596590e-004	1.406374e-001
1.314960731596590e-004	1.347823e-001
1.334491981596590e-004	1.248756e-001
1.354023231596590e-004	1.171277e-001
1.373554481596590e-004	1.112739e-001
1.393085731596590e-004	1.070811e-001
1.412616981596590e-004	1.043440e-001
1.432148231596590e-004	1.028816e-001
1.451679481596590e-004	1.025344e-001
1.471210731596590e-004	1.031619e-001
1.490741981596590e-004	1.046404e-001
1.510273231596590e-004	1.068609e-001
1.529804481596590e-004	1.097272e-001
1.549335731596590e-004	1.131550e-001
1.568866981596590e-004	1.170696e-001
1.588398231596590e-004	1.214056e-001
1.617695106596590e-004	1.285751e-001
1.646991981596590e-004	1.363978e-001
1.676288856596590e-004	1.447361e-001
1.705585731596591e-004	1.534766e-001
1.734882606596591e-004	1.625257e-001
1.764179481596591e-004	1.718062e-001
1.793476356596591e-004	1.812548e-001
1.832538856596591e-004	1.940254e-001
1.871601356596591e-004	2.069040e-001
1.910663856596591e-004	2.198150e-001
1.959491981596591e-004	2.359120e-001
2.008320106596591e-004	2.518861e-001
2.066913856596591e-004	2.708111e-001
2.135273231596591e-004	2.924701e-001
2.223163856596591e-004	3.195568e-001
2.340351356596591e-004	3.542409e-001
2.496601356596591e-004	3.978915e-001
2.701679481596591e-004	4.508190e-001
2.955585731596591e-004	5.099754e-001
3.229023231596592e-004	5.665763e-001
3.521991981596592e-004	6.199802e-001
3.824726356596592e-004	6.682563e-001
4.137226356596592e-004	7.116629e-001
4.449726356596593e-004	7.493881e-001
4.762226356596593e-004	7.821763e-001
5.074726356596593e-004	8.106740e-001
5.387226356596593e-004	8.354430e-001
5.699726356596593e-004	8.569713e-001
6.012226356596594e-004	8.756830e-001
6.324726356596594e-004	8.919467e-001
6.637226356596594e-004	9.060826e-001
6.949726356596594e-004	9.183692e-001
7.262226356596595e-004	9.290484e-001
7.574726356596595e-004	9.383305e-001
7.887226356596595e-004	9.463983e-001
8.199726356596595e-004	9.534106e-001
8.512226356596596e-004	9.595056e-001
8.824726356596596e-004	9.648032e-001
9.146991981596596e-004	9.695415e-001
9.469257606596597e-004	9.736419e-001
9.635273231596597e-004	9.755338e-001
9.957538856596576e-004	9.788275e-001
9.996601356596572e-004	9.791955e-001
1.000000000000000e-003	9.792272e-001
Step Information: Run=364  (Run: 364/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555205390e-004	5.124728e-002
1.000997102043239e-004	9.929846e-002
1.001964195718937e-004	1.948181e-001
1.003898383070333e-004	3.840654e-001
1.006131625297207e-004	5.993050e-001
1.010000000000000e-004	9.671232e-001
1.015802562054189e-004	9.302865e-001
1.021991961578657e-004	8.927395e-001
1.031757586578657e-004	8.362814e-001
1.041523211578657e-004	7.830995e-001
1.051288836578657e-004	7.333381e-001
1.061054461578657e-004	6.867936e-001
1.070820086578657e-004	6.432742e-001
1.080585711578657e-004	6.025997e-001
1.090351336578657e-004	5.646005e-001
1.100116961578657e-004	5.291170e-001
1.109882586578657e-004	4.959992e-001
1.119648211578657e-004	4.651057e-001
1.129413836578657e-004	4.363037e-001
1.139179461578657e-004	4.094684e-001
1.148945086578657e-004	3.844820e-001
1.158710711578657e-004	3.612340e-001
1.168476336578657e-004	3.396204e-001
1.178241961578657e-004	3.195432e-001
1.188007586578657e-004	3.009104e-001
1.197773211578657e-004	2.836354e-001
1.207538836578657e-004	2.676366e-001
1.217304461578657e-004	2.528374e-001
1.227070086578657e-004	2.391657e-001
1.236835711578657e-004	2.265536e-001
1.246601336578657e-004	2.149373e-001
1.256366961578657e-004	2.042567e-001
1.266132586578657e-004	1.944555e-001
1.275898211578657e-004	1.854804e-001
1.285663836578657e-004	1.772815e-001
1.295429461578657e-004	1.698118e-001
1.305195086578657e-004	1.630269e-001
1.314960711578657e-004	1.568855e-001
1.324726336578657e-004	1.513482e-001
1.344257586578657e-004	1.419411e-001
1.363788836578657e-004	1.345366e-001
1.383320086578657e-004	1.288967e-001
1.402851336578657e-004	1.248107e-001
1.422382586578657e-004	1.220922e-001
1.441913836578657e-004	1.205763e-001
1.461445086578657e-004	1.201171e-001
1.480976336578657e-004	1.205857e-001
1.500507586578657e-004	1.218678e-001
1.520038836578657e-004	1.238624e-001
1.539570086578657e-004	1.264804e-001
1.559101336578657e-004	1.296426e-001
1.588398211578658e-004	1.352559e-001
1.617695086578658e-004	1.417362e-001
1.646991961578658e-004	1.489149e-001
1.676288836578658e-004	1.566523e-001
1.705585711578658e-004	1.648321e-001
1.734882586578658e-004	1.733580e-001
1.764179461578658e-004	1.821498e-001
1.793476336578658e-004	1.911412e-001
1.832538836578658e-004	2.033467e-001
1.871601336578658e-004	2.157057e-001
1.910663836578658e-004	2.281369e-001
1.959491961578658e-004	2.436831e-001
2.008320086578658e-004	2.591530e-001
2.066913836578658e-004	2.775249e-001
2.135273211578658e-004	2.985985e-001
2.223163836578658e-004	3.250089e-001
2.340351336578658e-004	3.588968e-001
2.496601336578658e-004	4.016291e-001
2.711445086578659e-004	4.558979e-001
2.984882586578659e-004	5.179641e-001
3.287616961578659e-004	5.784703e-001
3.600116961578659e-004	6.329752e-001
3.912616961578660e-004	6.804324e-001
4.225116961578660e-004	7.217531e-001
4.537616961578660e-004	7.577309e-001
4.850116961578660e-004	7.890565e-001
5.162616961578660e-004	8.163317e-001
5.475116961578660e-004	8.400802e-001
5.787616961578661e-004	8.607579e-001
6.100116961578661e-004	8.787620e-001
6.412616961578661e-004	8.944381e-001
6.725116961578662e-004	9.080874e-001
7.047382586578662e-004	9.203172e-001
7.369648211578662e-004	9.309198e-001
7.691913836578662e-004	9.401116e-001
8.014179461578663e-004	9.480803e-001
8.336445086578663e-004	9.549887e-001
8.658710711578663e-004	9.609779e-001
8.980976336578664e-004	9.661702e-001
9.303241961578664e-004	9.706715e-001
9.625507586578664e-004	9.745740e-001
9.635273211578664e-004	9.746838e-001
9.957538836578644e-004	9.780524e-001
9.996601336578639e-004	9.784290e-001
1.000000000000000e-003	9.784615e-001
Step Information: Run=365  (Run: 365/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557762230e-004	5.123874e-002
1.000997107157951e-004	9.926555e-002
1.001964205949394e-004	1.946895e-001
1.003898403532278e-004	3.836021e-001
1.006131604834231e-004	5.981919e-001
1.010000000000000e-004	9.644998e-001
1.012707876616039e-004	9.457282e-001
1.015802592748654e-004	9.248154e-001
1.021992025013885e-004	8.844866e-001
1.031757650013885e-004	8.240376e-001
1.041523275013885e-004	7.673215e-001
1.051288900013885e-004	7.144885e-001
1.061054525013885e-004	6.652915e-001
1.070820150013885e-004	6.194995e-001
1.080585775013885e-004	5.768956e-001
1.090351400013885e-004	5.372769e-001
1.100117025013885e-004	5.004535e-001
1.109882650013885e-004	4.662470e-001
1.119648275013885e-004	4.344909e-001
1.129413900013885e-004	4.050288e-001
1.139179525013885e-004	3.777145e-001
1.148945150013885e-004	3.524108e-001
1.158710775013885e-004	3.289893e-001
1.168476400013885e-004	3.073298e-001
1.178242025013885e-004	2.873195e-001
1.188007650013885e-004	2.688530e-001
1.197773275013885e-004	2.518314e-001
1.207538900013885e-004	2.361621e-001
1.217304525013885e-004	2.217584e-001
1.227070150013885e-004	2.085390e-001
1.236835775013885e-004	1.964279e-001
1.246601400013885e-004	1.853538e-001
1.256367025013885e-004	1.752499e-001
1.266132650013885e-004	1.660536e-001
1.275898275013885e-004	1.577065e-001
1.285663900013885e-004	1.501536e-001
1.295429525013885e-004	1.433436e-001
1.305195150013885e-004	1.372284e-001
1.314960775013885e-004	1.317627e-001
1.334492025013885e-004	1.226142e-001
1.354023275013885e-004	1.155914e-001
1.373554525013885e-004	1.104252e-001
