time	V(vo)
1.774100001205771e-005	2.967120e-001
1.871756251205771e-005	2.780339e-001
1.969412501205771e-005	2.607875e-001
2.067068751205772e-005	2.448828e-001
2.164725001205772e-005	2.302353e-001
2.262381251205772e-005	2.167658e-001
2.360037501205772e-005	2.043999e-001
2.457693751205772e-005	1.930681e-001
2.555350001205772e-005	1.827049e-001
2.653006251205772e-005	1.732489e-001
2.750662501205772e-005	1.646429e-001
2.848318751205772e-005	1.568328e-001
2.945975001205772e-005	1.497680e-001
3.043631251205772e-005	1.434012e-001
3.141287501205772e-005	1.376880e-001
3.336600001205772e-005	1.280576e-001
3.531912501205772e-005	1.205737e-001
3.727225001205773e-005	1.149692e-001
3.922537501205773e-005	1.110096e-001
4.117850001205773e-005	1.084884e-001
4.313162501205773e-005	1.072243e-001
4.508475001205773e-005	1.070576e-001
4.703787501205774e-005	1.078481e-001
4.899100001205774e-005	1.094724e-001
5.094412501205774e-005	1.118222e-001
5.289725001205774e-005	1.148021e-001
5.485037501205774e-005	1.183283e-001
5.680350001205774e-005	1.223273e-001
5.875662501205775e-005	1.267343e-001
6.070975001205775e-005	1.314925e-001
6.363943751205774e-005	1.391807e-001
6.656912501205775e-005	1.474044e-001
6.949881251205775e-005	1.560456e-001
7.242850001205775e-005	1.650068e-001
7.535818751205775e-005	1.742083e-001
7.828787501205776e-005	1.835845e-001
8.121756251205776e-005	1.930814e-001
8.512381251205776e-005	2.058569e-001
8.903006251205777e-005	2.186867e-001
9.391287501205777e-005	2.347052e-001
9.879568751205777e-005	2.506193e-001
1.046550625120578e-004	2.694896e-001
1.114910000120578e-004	2.911016e-001
1.202800625120578e-004	3.181452e-001
1.319988125120578e-004	3.527918e-001
1.486003750120578e-004	3.990453e-001
1.720378750120578e-004	4.588802e-001
2.013347500120579e-004	5.254072e-001
2.325847500120579e-004	5.873870e-001
2.638347500120579e-004	6.412730e-001
2.950847500120579e-004	6.881214e-001
3.263347500120580e-004	7.288513e-001
3.575847500120580e-004	7.642620e-001
3.888347500120580e-004	7.950481e-001
4.200847500120580e-004	8.218137e-001
4.513347500120581e-004	8.450838e-001
4.825847500120581e-004	8.653150e-001
5.138347500120581e-004	8.829041e-001
5.450847500120581e-004	8.981961e-001
5.763347500120582e-004	9.114910e-001
6.075847500120582e-004	9.230498e-001
6.388347500120582e-004	9.330990e-001
6.700847500120583e-004	9.418359e-001
7.013347500120583e-004	9.494318e-001
7.325847500120583e-004	9.560357e-001
7.638347500120583e-004	9.617772e-001
7.960613125120584e-004	9.669138e-001
8.282878750120584e-004	9.713602e-001
8.605144375120584e-004	9.752091e-001
8.927410000120585e-004	9.785407e-001
9.249675625120585e-004	9.814246e-001
9.571941250120585e-004	9.839208e-001
9.777019375120583e-004	9.853318e-001
9.991863125120559e-004	9.866772e-001
1.000000000000000e-003	9.867257e-001
Step Information: Run=385  (Run: 385/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993096e-002
7.999999951380232e-008	7.972424e-002
1.599999990276046e-007	1.589002e-001
3.199999980552093e-007	3.156261e-001
6.399999961104186e-007	6.241539e-001
1.000000000000000e-006	9.662330e-001
1.540000005834372e-006	9.309807e-001
2.116000012057703e-006	8.950016e-001
3.092562512057703e-006	8.368503e-001
4.069125012057703e-006	7.820866e-001
5.045687512057703e-006	7.309029e-001
6.022250012057703e-006	6.830828e-001
6.998812512057703e-006	6.384224e-001
7.975375012057704e-006	5.967304e-001
8.951937512057705e-006	5.578269e-001
9.928500012057705e-006	5.215428e-001
1.090506251205771e-005	4.877192e-001
1.188162501205771e-005	4.562068e-001
1.285818751205771e-005	4.268654e-001
1.383475001205771e-005	3.995629e-001
1.481131251205771e-005	3.741756e-001
1.578787501205771e-005	3.505869e-001
1.676443751205771e-005	3.286873e-001
1.774100001205771e-005	3.083741e-001
1.871756251205771e-005	2.895505e-001
1.969412501205771e-005	2.721258e-001
2.067068751205772e-005	2.560145e-001
2.164725001205772e-005	2.411364e-001
2.262381251205772e-005	2.274161e-001
2.360037501205772e-005	2.147829e-001
2.457693751205772e-005	2.031700e-001
2.555350001205772e-005	1.925150e-001
2.653006251205772e-005	1.827590e-001
2.750662501205772e-005	1.738468e-001
2.848318751205772e-005	1.657265e-001
2.945975001205772e-005	1.583492e-001
3.043631251205772e-005	1.516691e-001
3.141287501205772e-005	1.456432e-001
3.238943751205772e-005	1.402310e-001
3.434256251205772e-005	1.310975e-001
3.629568751205773e-005	1.239910e-001
3.824881251205773e-005	1.186664e-001
4.020193751205773e-005	1.149073e-001
4.215506251205773e-005	1.125225e-001
4.410818751205773e-005	1.113432e-001
4.606131251205773e-005	1.112205e-001
4.801443751205774e-005	1.120230e-001
4.996756251205774e-005	1.136346e-001
5.192068751205774e-005	1.159527e-001
5.387381251205774e-005	1.188871e-001
5.582693751205774e-005	1.223580e-001
5.875662501205775e-005	1.284183e-001
6.168631251205774e-005	1.353255e-001
6.461600001205774e-005	1.429109e-001
6.754568751205775e-005	1.510348e-001
7.047537501205775e-005	1.595816e-001
7.340506251205775e-005	1.684555e-001
7.633475001205775e-005	1.775775e-001
7.926443751205776e-005	1.868822e-001
8.317068751205776e-005	1.994811e-001
8.707693751205776e-005	2.122077e-001
9.195975001205777e-005	2.281772e-001
9.684256251205777e-005	2.441093e-001
1.027019375120578e-004	2.630641e-001
1.095378750120578e-004	2.848330e-001
1.173503750120578e-004	3.091415e-001
1.271160000120578e-004	3.385596e-001
1.398113125120578e-004	3.751028e-001
1.554363125120578e-004	4.174295e-001
1.749675625120578e-004	4.663859e-001
1.984050625120579e-004	5.197514e-001
2.237956875120579e-004	5.715570e-001
2.511394375120579e-004	6.211098e-001
2.794597500120579e-004	6.663942e-001
3.087566250120579e-004	7.075492e-001
3.390300625120580e-004	7.447475e-001
3.702800625120580e-004	7.781885e-001
4.015300625120580e-004	8.072475e-001
4.327800625120580e-004	8.324989e-001
4.640300625120581e-004	8.544421e-001
4.952800625120581e-004	8.735104e-001
5.265300625120581e-004	8.900806e-001
5.577800625120582e-004	9.044801e-001
5.890300625120582e-004	9.169931e-001
6.202800625120582e-004	9.278671e-001
6.515300625120582e-004	9.373164e-001
6.827800625120583e-004	9.455279e-001
7.140300625120583e-004	9.526637e-001
7.452800625120583e-004	9.588647e-001
7.765300625120584e-004	9.642534e-001
8.087566250120584e-004	9.690722e-001
8.409831875120584e-004	9.732414e-001
8.732097500120584e-004	9.768485e-001
9.054363125120585e-004	9.799694e-001
9.376628750120585e-004	9.826696e-001
9.698894375120585e-004	9.850059e-001
9.777019375120583e-004	9.855230e-001
9.991863125120559e-004	9.868552e-001
1.000000000000000e-003	9.869033e-001
Step Information: Run=386  (Run: 386/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992583e-002
7.999999951380232e-008	7.970379e-002
1.599999990276046e-007	1.588188e-001
3.199999980552093e-007	3.153044e-001
6.399999961104186e-007	6.229965e-001
1.000000000000000e-006	9.637772e-001
1.540000005834372e-006	9.260454e-001
2.116000012057703e-006	8.876470e-001
3.092562512057703e-006	8.257794e-001
4.069125012057703e-006	7.677459e-001
5.045687512057703e-006	7.137493e-001
6.022250012057703e-006	6.635286e-001
6.998812512057703e-006	6.168393e-001
7.975375012057704e-006	5.734530e-001
8.951937512057705e-006	5.331556e-001
9.928500012057705e-006	4.957471e-001
1.090506251205771e-005	4.610401e-001
1.188162501205771e-005	4.288596e-001
1.285818751205771e-005	3.990416e-001
1.383475001205771e-005	3.714327e-001
1.481131251205771e-005	3.458895e-001
1.578787501205771e-005	3.222778e-001
1.676443751205771e-005	3.004719e-001
1.774100001205771e-005	2.803544e-001
1.871756251205771e-005	2.618153e-001
1.969412501205771e-005	2.447518e-001
2.067068751205772e-005	2.290677e-001
2.164725001205772e-005	2.146728e-001
2.262381251205772e-005	2.014831e-001
2.360037501205772e-005	1.894196e-001
2.457693751205772e-005	1.784087e-001
2.555350001205772e-005	1.683815e-001
2.653006251205772e-005	1.592732e-001
2.750662501205772e-005	1.510237e-001
2.848318751205772e-005	1.435764e-001
2.945975001205772e-005	1.368785e-001
3.043631251205772e-005	1.308806e-001
3.141287501205772e-005	1.255363e-001
3.336600001205772e-005	1.166387e-001
3.531912501205772e-005	1.098720e-001
3.727225001205773e-005	1.049617e-001
3.922537501205773e-005	1.016675e-001
4.117850001205773e-005	9.977928e-002
4.313162501205773e-005	9.911299e-002
4.508475001205773e-005	9.950771e-002
4.703787501205774e-005	1.008226e-001
4.899100001205774e-005	1.029346e-001
5.094412501205774e-005	1.057357e-001
5.289725001205774e-005	1.091319e-001
5.485037501205774e-005	1.130405e-001
5.680350001205774e-005	1.173896e-001
5.875662501205775e-005	1.221161e-001
6.168631251205774e-005	1.297949e-001
6.461600001205774e-005	1.380428e-001
6.754568751205775e-005	1.467312e-001
7.047537501205775e-005	1.557549e-001
7.340506251205775e-005	1.650282e-001
7.633475001205775e-005	1.744813e-001
7.926443751205776e-005	1.840573e-001
8.317068751205776e-005	1.969377e-001
8.707693751205776e-005	2.098689e-001
9.195975001205777e-005	2.260068e-001
9.684256251205777e-005	2.420307e-001
1.027019375120578e-004	2.610199e-001
1.095378750120578e-004	2.827545e-001
1.183269375120578e-004	3.099349e-001
1.290691250120578e-004	3.419012e-001
1.427410000120578e-004	3.805518e-001
1.603191250120578e-004	4.269818e-001
1.808269375120579e-004	4.767815e-001
2.042644375120579e-004	5.284092e-001
2.296550625120579e-004	5.785933e-001
2.569988125120579e-004	6.266707e-001
2.862956875120579e-004	6.721042e-001
3.165691250120579e-004	7.132461e-001
3.478191250120580e-004	7.503046e-001
3.790691250120580e-004	7.825719e-001
4.103191250120580e-004	8.106681e-001
4.415691250120581e-004	8.351331e-001
4.728191250120581e-004	8.564364e-001
5.040691250120581e-004	8.749868e-001
5.353191250120581e-004	8.911400e-001
5.665691250120582e-004	9.052060e-001
5.987956875120582e-004	9.178106e-001
6.310222500120582e-004	9.287392e-001
6.632488125120583e-004	9.382145e-001
6.954753750120583e-004	9.464300e-001
7.277019375120583e-004	9.535531e-001
7.599285000120583e-004	9.597290e-001
7.921550625120584e-004	9.650837e-001
8.243816250120584e-004	9.697264e-001
8.566081875120584e-004	9.737518e-001
8.888347500120585e-004	9.772420e-001
9.220378750120585e-004	9.803532e-001
9.552410000120585e-004	9.830391e-001
9.777019375120583e-004	9.846445e-001
9.991863125120559e-004	9.860379e-001
1.000000000000000e-003	9.860881e-001
Step Information: Run=387  (Run: 387/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992762e-002
7.999999951380232e-008	7.971092e-002
1.599999990276046e-007	1.588472e-001
3.199999980552093e-007	3.154168e-001
6.399999961104186e-007	6.234013e-001
1.000000000000000e-006	9.646372e-001
1.540000005834372e-006	9.277809e-001
2.116000012057703e-006	8.902469e-001
3.092562512057703e-006	8.297251e-001
4.069125012057703e-006	7.728981e-001
5.045687512057703e-006	7.199647e-001
6.022250012057703e-006	6.706767e-001
6.998812512057703e-006	6.248015e-001
7.975375012057704e-006	5.821214e-001
8.951937512057705e-006	5.424324e-001
9.928500012057705e-006	5.055436e-001
1.090506251205771e-005	4.712760e-001
1.188162501205771e-005	4.394622e-001
1.285818751205771e-005	4.099454e-001
1.383475001205771e-005	3.825784e-001
1.481131251205771e-005	3.572239e-001
1.578787501205771e-005	3.337529e-001
1.676443751205771e-005	3.120447e-001
1.774100001205771e-005	2.919864e-001
1.871756251205771e-005	2.734720e-001
1.969412501205771e-005	2.564026e-001
2.067068751205772e-005	2.406851e-001
2.164725001205772e-005	2.262329e-001
2.262381251205772e-005	2.129643e-001
2.360037501205772e-005	2.008032e-001
2.457693751205772e-005	1.896782e-001
2.555350001205772e-005	1.795225e-001
2.653006251205772e-005	1.702733e-001
2.750662501205772e-005	1.618721e-001
2.848318751205772e-005	1.542640e-001
2.945975001205772e-005	1.473976e-001
3.043631251205772e-005	1.412246e-001
3.141287501205772e-005	1.357001e-001
3.336600001205772e-005	1.264299e-001
3.531912501205772e-005	1.192806e-001
3.727225001205773e-005	1.139830e-001
3.922537501205773e-005	1.103016e-001
4.117850001205773e-005	1.080295e-001
4.313162501205773e-005	1.069855e-001
4.508475001205773e-005	1.070106e-001
4.703787501205774e-005	1.079656e-001
4.899100001205774e-005	1.097284e-001
5.094412501205774e-005	1.121917e-001
5.289725001205774e-005	1.152618e-001
5.485037501205774e-005	1.188565e-001
5.680350001205774e-005	1.229036e-001
5.875662501205775e-005	1.273400e-001
6.070975001205775e-005	1.321104e-001
6.266287501205774e-005	1.371662e-001
6.559256251205775e-005	1.451938e-001
6.852225001205775e-005	1.536478e-001
7.145193751205775e-005	1.624285e-001
7.438162501205775e-005	1.714542e-001
7.731131251205776e-005	1.806583e-001
8.024100001205776e-005	1.899861e-001
8.317068751205776e-005	1.993933e-001
8.707693751205776e-005	2.119977e-001
9.098318751205777e-005	2.246116e-001
9.586600001205777e-005	2.403149e-001
1.017253750120578e-004	2.589716e-001
1.085613125120578e-004	2.803757e-001
1.173503750120578e-004	3.072015e-001
1.290691250120578e-004	3.416241e-001
1.476238125120578e-004	3.928685e-001
1.749675625120578e-004	4.613495e-001
2.052410000120579e-004	5.282429e-001
2.364910000120579e-004	5.886065e-001
2.677410000120579e-004	6.412523e-001
2.989910000120579e-004	6.871641e-001
3.302410000120580e-004	7.272021e-001
3.624675625120580e-004	7.631328e-001
3.946941250120580e-004	7.943316e-001
4.269206875120580e-004	8.214215e-001
4.591472500120581e-004	8.449434e-001
4.913738125120581e-004	8.653672e-001
5.236003750120581e-004	8.831009e-001
5.558269375120582e-004	8.984988e-001
5.880535000120582e-004	9.118685e-001
6.202800625120582e-004	9.234771e-001
6.525066250120582e-004	9.335567e-001
6.847331875120583e-004	9.423086e-001
7.169597500120583e-004	9.499077e-001
7.491863125120583e-004	9.565059e-001
7.814128750120584e-004	9.622349e-001
8.136394375120584e-004	9.672093e-001
8.458660000120584e-004	9.715285e-001
8.790691250120584e-004	9.753844e-001
9.122722500120585e-004	9.787180e-001
9.454753750120585e-004	9.816002e-001
9.777019375120583e-004	9.840238e-001
9.991863125120559e-004	9.854595e-001
1.000000000000000e-003	9.855113e-001
Step Information: Run=388  (Run: 388/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992993e-002
7.999999951380232e-008	7.972013e-002
1.599999990276046e-007	1.588838e-001
3.199999980552093e-007	3.155612e-001
6.399999961104186e-007	6.239197e-001
1.000000000000000e-006	9.657352e-001
1.540000005834372e-006	9.299734e-001
2.116000012057703e-006	8.934880e-001
3.092562512057703e-006	8.345416e-001
4.069125012057703e-006	7.790564e-001
5.045687512057703e-006	7.272274e-001
6.022250012057703e-006	6.788306e-001
6.998812512057703e-006	6.336561e-001
7.975375012057704e-006	5.915065e-001
8.951937512057705e-006	5.521966e-001
9.928500012057705e-006	5.155525e-001
1.090506251205771e-005	4.814106e-001
1.188162501205771e-005	4.496175e-001
1.285818751205771e-005	4.200292e-001
1.383475001205771e-005	3.925103e-001
1.481131251205771e-005	3.669337e-001
1.578787501205771e-005	3.431801e-001
1.676443751205771e-005	3.211374e-001
1.774100001205771e-005	3.007002e-001
1.871756251205771e-005	2.817699e-001
1.969412501205771e-005	2.642536e-001
2.067068751205772e-005	2.480641e-001
2.164725001205772e-005	2.331195e-001
2.262381251205772e-005	2.193430e-001
2.360037501205772e-005	2.066623e-001
2.457693751205772e-005	1.950098e-001
2.555350001205772e-005	1.843217e-001
2.653006251205772e-005	1.745382e-001
2.750662501205772e-005	1.656032e-001
2.848318751205772e-005	1.574641e-001
2.945975001205772e-005	1.500712e-001
3.043631251205772e-005	1.433781e-001
3.141287501205772e-005	1.373412e-001
3.238943751205772e-005	1.319194e-001
3.434256251205772e-005	1.227698e-001
3.629568751205773e-005	1.156485e-001
3.824881251205773e-005	1.103083e-001
4.020193751205773e-005	1.065308e-001
4.215506251205773e-005	1.041238e-001
4.410818751205773e-005	1.029177e-001
4.606131251205773e-005	1.027630e-001
4.801443751205774e-005	1.035278e-001
4.996756251205774e-005	1.050961e-001
5.192068751205774e-005	1.073654e-001
5.387381251205774e-005	1.102455e-001
5.582693751205774e-005	1.136568e-001
5.778006251205774e-005	1.175293e-001
5.973318751205775e-005	1.218012e-001
6.168631251205774e-005	1.264180e-001
6.461600001205774e-005	1.338870e-001
6.754568751205775e-005	1.418874e-001
7.047537501205775e-005	1.503049e-001
7.340506251205775e-005	1.590452e-001
7.633475001205775e-005	1.680305e-001
7.926443751205776e-005	1.771964e-001
8.219412501205776e-005	1.864901e-001
8.610037501205776e-005	1.990063e-001
9.000662501205777e-005	2.115906e-001
9.391287501205777e-005	2.241799e-001
9.879568751205777e-005	2.398506e-001
1.046550625120578e-004	2.584698e-001
1.114910000120578e-004	2.798356e-001
1.193035000120578e-004	3.036870e-001
1.300456875120578e-004	3.353867e-001
1.446941250120578e-004	3.764756e-001
1.671550625120578e-004	4.347456e-001
1.974285000120579e-004	5.048364e-001
2.286785000120579e-004	5.681034e-001
2.599285000120579e-004	6.232914e-001
2.921550625120579e-004	6.728302e-001
3.243816250120580e-004	7.158554e-001
3.566081875120580e-004	7.532230e-001
3.888347500120580e-004	7.856768e-001
4.210613125120580e-004	8.138628e-001
4.532878750120581e-004	8.383421e-001
4.855144375120581e-004	8.596021e-001
5.177410000120581e-004	8.780662e-001
5.499675625120582e-004	8.941021e-001
5.821941250120582e-004	9.080291e-001
6.144206875120582e-004	9.201245e-001
6.466472500120582e-004	9.306291e-001
6.788738125120583e-004	9.397523e-001
7.111003750120583e-004	9.476757e-001
7.433269375120583e-004	9.545571e-001
7.755535000120584e-004	9.605334e-001
8.077800625120584e-004	9.657238e-001
8.409831875120584e-004	9.703585e-001
8.741863125120584e-004	9.743665e-001
9.073894375120585e-004	9.778326e-001
9.405925625120585e-004	9.808300e-001
9.737956875120585e-004	9.834221e-001
9.777019375120583e-004	9.837030e-001
9.991863125120559e-004	9.851652e-001
1.000000000000000e-003	9.852179e-001
Step Information: Run=389  (Run: 389/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993012e-002
7.999999951380232e-008	7.972089e-002
1.599999990276046e-007	1.588868e-001
3.199999980552093e-007	3.155732e-001
6.399999961104186e-007	6.239629e-001
1.000000000000000e-006	9.658270e-001
1.540000005834372e-006	9.301587e-001
2.116000012057703e-006	8.937652e-001
3.092562512057703e-006	8.349614e-001
4.069125012057703e-006	7.796034e-001
5.045687512057703e-006	7.278855e-001
6.022250012057703e-006	6.795853e-001
6.998812512057703e-006	6.344940e-001
7.975375012057704e-006	5.924155e-001
8.951937512057705e-006	5.531656e-001
9.928500012057705e-006	5.165713e-001
1.090506251205771e-005	4.824700e-001
1.188162501205771e-005	4.507091e-001
1.285818751205771e-005	4.211454e-001
1.383475001205771e-005	3.936442e-001
1.481131251205771e-005	3.680789e-001
1.578787501205771e-005	3.443310e-001
1.676443751205771e-005	3.222888e-001
1.774100001205771e-005	3.018475e-001
1.871756251205771e-005	2.829089e-001
1.969412501205771e-005	2.653805e-001
2.067068751205772e-005	2.491755e-001
2.164725001205772e-005	2.342124e-001
2.262381251205772e-005	2.204146e-001
2.360037501205772e-005	2.077103e-001
2.457693751205772e-005	1.960318e-001
2.555350001205772e-005	1.853160e-001
2.653006251205772e-005	1.755030e-001
2.750662501205772e-005	1.665371e-001
2.848318751205772e-005	1.583657e-001
2.945975001205772e-005	1.509394e-001
3.043631251205772e-005	1.442119e-001
3.141287501205772e-005	1.381397e-001
3.238943751205772e-005	1.326820e-001
3.434256251205772e-005	1.234586e-001
3.629568751205773e-005	1.162619e-001
3.824881251205773e-005	1.108452e-001
4.020193751205773e-005	1.069907e-001
4.215506251205773e-005	1.045066e-001
4.410818751205773e-005	1.032235e-001
4.606131251205773e-005	1.029922e-001
4.801443751205774e-005	1.036812e-001
4.996756251205774e-005	1.051744e-001
5.192068751205774e-005	1.073695e-001
5.387381251205774e-005	1.101764e-001
5.582693751205774e-005	1.135155e-001
5.778006251205774e-005	1.173169e-001
6.070975001205775e-005	1.237526e-001
6.363943751205774e-005	1.309128e-001
6.656912501205775e-005	1.386501e-001
6.949881251205775e-005	1.468426e-001
7.242850001205775e-005	1.553896e-001
7.535818751205775e-005	1.642081e-001
7.828787501205776e-005	1.732294e-001
8.121756251205776e-005	1.823969e-001
8.512381251205776e-005	1.947687e-001
8.903006251205777e-005	2.072305e-001
9.391287501205777e-005	2.228328e-001
9.879568751205777e-005	2.383724e-001
1.046550625120578e-004	2.568402e-001
1.114910000120578e-004	2.780370e-001
1.193035000120578e-004	3.017050e-001
1.290691250120578e-004	3.303624e-001
1.417644375120578e-004	3.660029e-001
1.593425625120578e-004	4.123459e-001
1.818035000120579e-004	4.667169e-001
2.081706875120579e-004	5.241696e-001
2.364910000120579e-004	5.789975e-001
2.667644375120579e-004	6.306329e-001
2.980144375120579e-004	6.772954e-001
3.302410000120580e-004	7.192473e-001
3.624675625120580e-004	7.557437e-001
3.946941250120580e-004	7.874945e-001
4.269206875120580e-004	8.151175e-001
4.591472500120581e-004	8.391495e-001
4.913738125120581e-004	8.600575e-001
5.236003750120581e-004	8.782476e-001
5.558269375120582e-004	8.940733e-001
5.880535000120582e-004	9.078419e-001
6.202800625120582e-004	9.198207e-001
6.525066250120582e-004	9.302425e-001
6.847331875120583e-004	9.393097e-001
7.179363125120583e-004	9.474207e-001
7.511394375120583e-004	9.544476e-001
7.843425625120584e-004	9.605354e-001
8.175456875120584e-004	9.658096e-001
8.507488125120584e-004	9.703790e-001
8.839519375120584e-004	9.743377e-001
9.171550625120585e-004	9.777673e-001
9.503581875120585e-004	9.807386e-001
9.777019375120583e-004	9.828849e-001
9.991863125120559e-004	9.844021e-001
1.000000000000000e-003	9.844570e-001
Step Information: Run=390  (Run: 390/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993055e-002
7.999999951380232e-008	7.972261e-002
1.599999990276046e-007	1.588937e-001
3.199999980552093e-007	3.156002e-001
6.399999961104186e-007	6.240600e-001
1.000000000000000e-006	9.660327e-001
1.540000005834372e-006	9.305706e-001
2.116000012057703e-006	8.943763e-001
3.092562512057703e-006	8.358741e-001
4.069125012057703e-006	7.807758e-001
5.045687512057703e-006	7.292742e-001
6.022250012057703e-006	6.811507e-001
6.998812512057703e-006	6.361998e-001
7.975375012057704e-006	5.942289e-001
8.951937512057705e-006	5.550564e-001
9.928500012057705e-006	5.185121e-001
1.090506251205771e-005	4.844361e-001
1.188162501205771e-005	4.526780e-001
1.285818751205771e-005	4.230967e-001
1.383475001205771e-005	3.955593e-001
1.481131251205771e-005	3.699414e-001
1.578787501205771e-005	3.461257e-001
1.676443751205771e-005	3.240022e-001
1.774100001205771e-005	3.034677e-001
1.871756251205771e-005	2.844249e-001
1.969412501205771e-005	2.667828e-001
2.067068751205772e-005	2.504554e-001
2.164725001205772e-005	2.353624e-001
2.262381251205772e-005	2.214281e-001
2.360037501205772e-005	2.085815e-001
2.457693751205772e-005	1.967556e-001
2.555350001205772e-005	1.858879e-001
2.653006251205772e-005	1.759194e-001
2.750662501205772e-005	1.667948e-001
2.848318751205772e-005	1.584620e-001
2.945975001205772e-005	1.508722e-001
3.043631251205772e-005	1.439794e-001
3.141287501205772e-005	1.377406e-001
3.238943751205772e-005	1.321153e-001
3.434256251205772e-005	1.225550e-001
3.629568751205773e-005	1.150211e-001
3.824881251205773e-005	1.092684e-001
4.020193751205773e-005	1.050809e-001
4.215506251205773e-005	1.022677e-001
4.410818751205773e-005	1.006605e-001
4.606131251205773e-005	1.001108e-001
4.801443751205774e-005	1.004874e-001
4.996756251205774e-005	1.016749e-001
5.192068751205774e-005	1.035711e-001
5.387381251205774e-005	1.060861e-001
5.582693751205774e-005	1.091405e-001
5.778006251205774e-005	1.126642e-001
5.973318751205775e-005	1.165956e-001
6.168631251205774e-005	1.208801e-001
6.461600001205774e-005	1.278657e-001
6.754568751205775e-005	1.354004e-001
7.047537501205775e-005	1.433695e-001
7.340506251205775e-005	1.516778e-001
7.633475001205775e-005	1.602471e-001
7.926443751205776e-005	1.690123e-001
8.219412501205776e-005	1.779199e-001
8.512381251205776e-005	1.869257e-001
8.903006251205777e-005	1.990243e-001
9.293631251205777e-005	2.111646e-001
9.781912501205777e-005	2.263190e-001
1.027019375120578e-004	2.413796e-001
1.085613125120578e-004	2.592524e-001
1.153972500120578e-004	2.797497e-001
1.241863125120578e-004	3.054502e-001
1.368816250120578e-004	3.411581e-001
1.554363125120578e-004	3.902538e-001
1.847331875120579e-004	4.605690e-001
2.169597500120579e-004	5.286334e-001
2.501628750120579e-004	5.898026e-001
2.833660000120579e-004	6.430390e-001
3.165691250120579e-004	6.893691e-001
3.497722500120580e-004	7.296875e-001
3.829753750120580e-004	7.647737e-001
4.161785000120580e-004	7.953063e-001
4.493816250120581e-004	8.218761e-001
4.825847500120581e-004	8.449972e-001
5.157878750120581e-004	8.651172e-001
5.489910000120582e-004	8.826257e-001
5.821941250120582e-004	8.978614e-001
6.153972500120582e-004	9.111196e-001
6.486003750120582e-004	9.226567e-001
6.827800625120583e-004	9.329709e-001
7.169597500120583e-004	9.419097e-001
7.511394375120583e-004	9.496565e-001
7.853191250120584e-004	9.563701e-001
8.194988125120584e-004	9.621885e-001
8.536785000120584e-004	9.672309e-001
8.878581875120585e-004	9.716009e-001
9.220378750120585e-004	9.753881e-001
9.562175625120585e-004	9.786702e-001
9.777019375120583e-004	9.805055e-001
9.991863125120559e-004	9.821827e-001
1.000000000000000e-003	9.822434e-001
Step Information: Run=391  (Run: 391/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993284e-002
7.999999951380232e-008	7.973173e-002
1.599999990276046e-007	1.589299e-001
3.199999980552093e-007	3.157437e-001
6.399999961104186e-007	6.245764e-001
1.000000000000000e-006	9.671289e-001
1.540000005834372e-006	9.327759e-001
2.116000012057703e-006	8.976670e-001
3.092562512057703e-006	8.408378e-001
4.069125012057703e-006	7.872182e-001
5.045687512057703e-006	7.369962e-001
6.022250012057703e-006	6.899720e-001
6.998812512057703e-006	6.459576e-001
7.975375012057704e-006	6.047759e-001
8.951937512057705e-006	5.662602e-001
9.928500012057705e-006	5.302537e-001
1.090506251205771e-005	4.966085e-001
1.188162501205771e-005	4.651856e-001
1.285818751205771e-005	4.358538e-001
1.383475001205771e-005	4.084900e-001
1.481131251205771e-005	3.829781e-001
1.578787501205771e-005	3.592086e-001
1.676443751205771e-005	3.370787e-001
1.774100001205771e-005	3.164915e-001
1.871756251205771e-005	2.973558e-001
1.969412501205771e-005	2.795856e-001
2.067068751205772e-005	2.631002e-001
2.164725001205772e-005	2.478234e-001
2.262381251205772e-005	2.336834e-001
2.360037501205772e-005	2.206129e-001
2.457693751205772e-005	2.085483e-001
2.555350001205772e-005	1.974297e-001
2.653006251205772e-005	1.872009e-001
2.750662501205772e-005	1.778089e-001
2.848318751205772e-005	1.692037e-001
2.945975001205772e-005	1.613383e-001
3.043631251205772e-005	1.541686e-001
3.141287501205772e-005	1.476528e-001
3.238943751205772e-005	1.417517e-001
3.434256251205772e-005	1.316483e-001
3.629568751205773e-005	1.235884e-001
3.824881251205773e-005	1.173324e-001
4.020193751205773e-005	1.126682e-001
4.215506251205773e-005	1.094078e-001
4.410818751205773e-005	1.073847e-001
4.606131251205773e-005	1.064511e-001
4.801443751205774e-005	1.064762e-001
4.996756251205774e-005	1.073442e-001
5.192068751205774e-005	1.089522e-001
5.387381251205774e-005	1.112094e-001
5.582693751205774e-005	1.140352e-001
5.778006251205774e-005	1.173580e-001
5.973318751205775e-005	1.211148e-001
6.266287501205774e-005	1.274429e-001
6.559256251205775e-005	1.344600e-001
6.852225001205775e-005	1.420306e-001
7.145193751205775e-005	1.500420e-001
